མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
,51,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨྲོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》《སྣར་》ལ་༄༅།     །རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་བཞུགས་སོ།    །ཞེས་འཁོད།
,,3,2,《པེ་》《སྣར་》,གིས།
,,4,3,《པེ་》《སྣར་》,དག་གི་བློ།
,,5,4,《པེ་》《སྣར་》,པ།
,,6,5,《པེ་》,མཉམ།
,,7,6,《པེ་》《སྣར་》,བརྟག།
,,8,7,《པེ་》《སྣར་》,གྱུར།
,52,9,1,《པེ་》《སྣར་》,ཞེས།
,,10,2,《པེ་》,བརྟག།
,,11,3,《པེ་》《སྣར་》,པའི།
,,12,4,《པེ་》《སྣར་》,ན།
,,13,5,《པེ་》《སྣར་》,ལས།
,,14,6,《པེ་》,འཇུག
,,15,7,《པེ་》《སྣར་》,ཡིས།
,,16,8,《པེ་》《སྣར་》,རྩོན།
,53,17,1,《པེ་》《སྣར་》,གྲོལ།,
,,18,2,《པེ་》《སྣར་》,འགྲོ་བ་རྣམ་པར་མི་ཤེས་སོ།,
,,19,3,《པེ་》《སྣར་》,བྱུང་།,
,,20,4,《པེ་》《སྣར་》,པོར།,
,,21,5,《པེ་》《སྣར་》,རྟོགས།,
,,22,6,《པེ་》《སྣར་》,རྟོགས།,
,,23,7,《པེ་》《སྣར་》,སོ།,
,54,24,1,《པེ་》《སྣར་》,སྨོངས།,
,,25,2,《པེ་》《སྣར་》,ཟད།,
,,26,3,《པེ་》《སྣར་》,རྫུན།,
,,27,4,《པེ་》《སྣར་》,གྱི་རྗེས་འབྲངས།,
,,28,5,《པེ་》《སྣར་》,འཕྱིས།,
,,29,6,《པེ་》,pཔ།,
,,30,7,《པེ་》《སྣར་》,དེ།,
,,31,8,《པེ་》《སྣར་》,པས།,
,,32,9,《པེ་》《སྣར་》,ཏེ།,
,55,33,1,《པེ་》《སྣར་》,བུ།,
,,34,2,《པེ་》,བརྩོད།,
,,35,3,《པེ་》《སྣར་》,གཟུང་།,
,,36,4,《པེ་》《སྣར་》,སྐྱེ་བ།,
,,37,5,《པེ་》《སྣར་》,སོགས།,
,,38,6,《པེ་》《སྣར་》,བལྟས་མི་འཕྲོག,
,,39,7,《པེ་》《སྣར་》,ཡིན།,
,,40,8,《པེ་》《སྣར་》,ཟད།,
,,41,9,《པེ་》《སྣར་》,རྩོད།,
,,42,10,《པེ་》《སྣར་》,mདངོས་པོར་ཁས་ལེན་ཡོད་ན་ནི།།,
,,43,11,《པེ་》《སྣར་》,པར།,
,,44,12,《པེ་》《སྣར་》,འཛིན།,
,56,45,1,《པེ་》《སྣར་》,སོགས།,
,,46,2,《པེ་》《སྣར་》,གྱུར།,
,,47,3,《པེ་》《སྣར་》,འབྱུང་།,
,,48,4,《སྣར་》,ཀྱིས།,
,,49,5,《པེ་》《སྣར་》,ཏེ།,
,57,50,1,《པེ་》《སྣར་》,ཅུའི།,
,,51,2,《པེ་》《སྣར་》,ལོ་ཙཱ།,
,,52,3,《པེ་》《སྣར་》,ཀྱི།,
