མཚན་བྱང་། ,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
༄༅། །རྔོན་པ་བ་ཆེན་པོས་ལ་མ་ལ་ཤཱི་ལ་ལ་གནད་ཀྱི་གདམས་པ་བསྟན་པ། ,374,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་རྫོགས་བྱང་ལས་བླངས་ཏེ་བཀོད། 
,,3,2,《པེ་》《སྣར་》,འགྲོ།
,,4,3,《པེ་》《སྣར་》,མེས།
,,5,4,《པེ་》《སྣར་》,mབ།
,,6,5,《པེ་》,།།
,375,7,1,《པེ་》《སྣར་》,ཉི་ཤུར་པ་ཡི།
,,8,2,《པེ་》《སྣར་》,mབ།
,,9,3,《པེ་》,།།
,,10,4,《པེ་》《སྣར་》,འགྲོ།
,,11,5,《པེ་》《སྣར་》,བསྲེག
,,12,6,《པེ་》《སྣར་》,ལྕེ།
,,13,7,《པེ་》《སྣར་》,mབ།
,,14,8,《པེ་》《སྣར་》,འགྲོ།
,,15,9,《པེ་》,།།,
,376,16,1,《པེ་》《སྣར་》,གཙུག
,,17,2,《པེ་》《སྣར་》,འཚུར།,
,,18,3,《པེ་》《སྣར་》,ཤཱི་ལ།,
,,19,4,《པེ་》,།།,
,,20,5,《པེ་》《སྣར་》,ཕྱུང་།,
,,21,6,《པེ་》《སྣར་》,བཅད།,
,,22,7,《སྣར་》,mབ།,
,,23,8,《པེ་》《སྣར་》,mལ།,
,,24,9,《པེ་》,།།,
,377,25,1,《པེ་》《སྣར་》,མི།,
,,26,2,《པེ་》《སྣར་》,བསྒྲུབ།,
,,27,3,《པེ་》《སྣར་》,རྙོགས།,
,,28,4,《པེ་》《སྣར་》,mལ།,
,,29,5,《པེ་》《སྣར་》,མཐོང་།,
,,30,6,《པེ་》《སྣར་》,མཚོན་གྱིས་བཀུར།,
,,31,7,《པེ་》《སྣར་》,ཕྱུང་།,
,,32,8,《པེ་》《སྣར་》,mལ།,
,,33,9,《པེ་》《སྣར་》,p།།རྫོགས་སྷོ།,,
