མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།
འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།,682,2,1,《པེ་》《སྣར་》,༄༅། །འཕགས་པ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོའི་སེམས་སྦྱང་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་བཞུགས་སོ།།,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 
,,3,2,《པེ་》《སྣར་》,ན།
,,4,3,《པེ་》《སྣར་》,པ།
,,5,4,《པེ་》《སྣར་》,ལུང་།
,,6,5,《པེ་》《སྣར་》,ལྕི་བ།
,683,7,1,《པེ་》《སྣར་》,ཙཱུ།
,,8,2,《པེ་》《སྣར་》,ལྔའི་སྣ།
,,9,3,《པེ་》,ཿགྷཿགྷཿ།,《སྣར་》,ཿགྷཿགྷ།
,,10,4,《སྣར་》,འབྲངས།
,,11,5,《པེ་》《སྣར་》,བདུགས།
,,12,6,《པེ་》《སྣར་》,༽བ།
,684,13,1,《པེ་》《སྣར་》,བརྩམས་པར་བྱ་སྟེ།
,,14,2,《པེ་》《སྣར་》,པྲཾ།
,,15,3,《པེ་》《སྣར་》,༼ལ།
,,16,4,《པེ་》《སྣར་》,ས།
,,17,5,《པེ་》《སྣར་》,ན།
,,18,6,《པེ་》,༼ཏ་ཤེ།,《སྣར་》,ཏེ་ཤ
,,19,7,《པེ་》《སྣར་》,ས།
,,20,8,《པེ་》《སྣར་》,བྷ་ག
,,21,9,《པེ་》《སྣར་》,༼བ་ལ།
,,22,10,《པེ་》《སྣར་》,ན།
,,23,11,《པེ་》《སྣར་》,རི།
,,24,12,《པེ་》《སྣར་》,བོ།
,,25,13,《པེ་》《སྣར་》,གི།
,,26,14,《པེ་》《སྣར་》,རྭ།
,685,27,1,《པེ་》《སྣར་》,ཎི།
,,28,2,《པེ་》《སྣར་》,ལི།
,,29,3,《པེ་》《སྣར་》,བ་ར་ཛ།
,,30,4,《པེ་》《སྣར་》,ཀ
,,31,5,《པེ་》《སྣར་》,ཧྲཱི།
,,32,6,《པེ་》《སྣར་》,དྲ།
,,33,7,《པེ་》《སྣར་》,ཀི།
,,34,8,《པེ་》《སྣར་》,བྷྲི།
,,35,9,《སྣར་》,ཧྲི།
,,36,10,《པེ་》《སྣར་》,ཙུ་ནེ།
,,37,11,《པེ་》《སྣར་》,བཎྞ།
,,38,12,《པེ་》《སྣར་》,ག
,,39,13,《པེ་》《སྣར་》,མ།
,,40,14,《པེ་》《སྣར་》,༽བ།
,,41,15,《པེ་》《སྣར་》,སྱེ།
,,42,16,《པེ་》《སྣར་》,༼ནི།
,,43,17,《པེ་》《སྣར་》,༼ཛི།
,,44,18,《པེ་》《སྣར་》,༽ཿ།
,,45,19,《པེ་》《སྣར་》,བྷྲི།
,,46,20,《པེ་》《སྣར་》,ཌི།
,,47,21,《པེ་》《སྣར་》,ལཾ།
,,48,22,《པེ་》《སྣར་》,ཀྱིས།
,,49,23,《པེ་》《སྣར་》,བྲུཾ།
,,50,24,《པེ་》,ཀྵྃ། ཧྃ། བྷྃ། ཛྃ། ཡྃ།
,,51,25,《པེ་》《སྣར་》,ཧྲཱི།
,686,52,1,《པེ་》,སྃ་ཧོ།,《སྣར་》,སཾ། རྟོ།
,,53,2,《སྣར་》,འཇུག
,,54,3,《པེ་》《སྣར་》,ཀྃ།,,,,,, (འདིའི་འོག་གི་ཀླད་ཀོར་ཅན་རྣམས་《པེ་》《སྣར་》ལ་ཟླ་ཚེས་ཡོད་མེད་ཅི་རིགས་འདུག་ཀྱང་བསྡུར་མཆན་དུ་བཀོད་མེད།)
,,55,4,《པེ་》《སྣར་》,ཙ།
