9-1_ཆོས་ཀྱི་སྐུ་ལ་གནས་པའི་ཡོན་ཏན་ལ་བསྟོད་པ།.csv,T1115.csv
9-1_ཆོས་ཀྱི་སྐུ་ལ་གནས་པའི་ཡོན་ཏན་ལ་བསྟོད་པ།.txt,T1115.txt
11-3_ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར།.csv,T1157.csv
11-3_ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར།.txt,T1157.txt
562_བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།.csv,T1162.csv
562_བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།.txt,T1162.txt
7-1_བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་རྒྱ་ཆེར་བཤད་པ།.csv,T1163.csv
7-1_བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་རྒྱ་ཆེར་བཤད་པ།.txt,T1163.txt
2-11_རོ་བསྲེག་པའི་ཆོག.csv,T1328.csv
2-11_རོ་བསྲེག་པའི་ཆོག.txt,T1328.txt
2-3_རྒྱུད་ཀྱི་རྒྱལ་པོ་དཔལ་གདན་བཞི་པ་ཞེས་བྱ་བའི་དཀྱིལ་ཆོག.csv,T1613.csv
2-3_རྒྱུད་ཀྱི་རྒྱལ་པོ་དཔལ་གདན་བཞི་པ་ཞེས་བྱ་བའི་དཀྱིལ་ཆོག.txt,T1613.txt
5-2_སྒྲོལ་མ་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བའི་རྒྱ་ཆེེར་བཤད་པ།.csv,T1785.csv
5-2_སྒྲོལ་མ་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བའི་རྒྱ་ཆེེར་བཤད་པ།.txt,T1785.txt
8-8_རྣལ་འབྱོར་ལམ་གྱི་སྒྲོལ་མ།.csv,T2322.csv
8-8_རྣལ་འབྱོར་ལམ་གྱི་སྒྲོལ་མ།.txt,T2322.txt
8-14_རྡོ་རྗེ་ཕག་མོའི་སྒྲབ་ཐབས།.csv,T2328.csv
8-14_རྡོ་རྗེ་ཕག་མོའི་སྒྲབ་ཐབས།.txt,T2328.txt
144_གྲུབ་ཐོབ་ལྔ་བཅུའི་རྟོགས་པ་བརྗོད་པ་ཐིག་ལེའི་འོད་ཕྲེང།.csv,T2444.csv
144_གྲུབ་ཐོབ་ལྔ་བཅུའི་རྟོགས་པ་བརྗོད་པ་ཐིག་ལེའི་འོད་ཕྲེང།.txt,T2444.txt
