མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།,,,,,
༄༅། །ཚད་མའི་བསྟན་བཅོས་རིགས་པ་ལ་འཇུག་པ་ཞེས་བྱ་བ།,453,2,1, 《པེ་》《སྣར་》,རིག་པ་ལ་འཇུག་པ་བཞུགས་སོ། །།,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་།
,,3,2,《པེ་》《སྣར་》,གཡེན།,,,,,,
,,4,3,《པེ་》《སྣར་》,རིག,,,,,,
,,5,4,《པེ་》《སྣར་》,དཔལ,,,,,,
,,6,5,《པེ་》,སྒྲུབ།,,,,,,
,454,7,1,《པེ་》《སྣར་》,གཞི།,,,,,,
,,8,2,《པེ་》《སྣར་》,སྤྱིའི།,,,,,,
,,9,3,《པེ་》《སྣར་》,mཔ།,,,,,,
,,10,4,《པེ་》《སྣར་》,པའི།,,,,,,
,455,11,1,《པེ་》,སྒྲུབ།,,,,,,
,,12,2,《པེ་》《སྣར་》,གྱི།,,,,,,
,,13,3,《པེ་》《སྣར་》,གི།,,,,,,
,,14,4,《པེ་》《སྣར་》,པའི།,,,,,,
,,15,5,《པེ་》《སྣར་》,གི།,,,,,,
,,16,6,《པེ་》《སྣར་》,གྱི།,,,,,,
,,17,7,《པེ་》《སྣར་》,པའི།,
,,18,8,《པེ་》《སྣར་》,mསྒྲ།,
,,19,9,《པེ་》《སྣར་》,སྒྲུབ།,
,,20,10,《པེ་》《སྣར་》,པའི།,
,,21,11,《པེ་》《སྣར་》,གི།,
,,22,12,《སྣར་》,ཅན།,
,,23,13,《པེ་》《སྣར་》,ལ།,
,456,24,1,《པེ་》《སྣར་》,བསལ།,
,,25,2,《པེ་》《སྣར་》,སྒྲུབ།,
,,26,3,《པེ་》《སྣར་》,སྒྲུབ།,
,,27,4,《པེ་》,ཏེ།,
,,28,5,《པེ་》《སྣར་》,མིག,
,,29,6,《པེ་》《སྣར་》,བསལ།,
,,30,7,《པེ་》《སྣར་》,བརྟེན།,
,,31,8,《པེ་》《སྣར་》,mའཇུག་ལ།,
,,32,9,《པེ་》《སྣར་》,mལ།,
,457,33,1,《པེ་》,བྱར།,,,,,,,
,,34,2,《པེ་》《སྣར་》,བཙལ། ,,,,,,(ཆོས་ཚན་འདིའི་ནང་དུ་བརྩལ་ཞེས་པ་རྣམས་《པེ་》《སྣར་》ལ་བཙལ་ཞེས་འཁོད་ཀྱང་བསྡུར་མཆན་དུ་བཀོད་མེད།),
,,35,3,《པེ་》《སྣར་》,སྐྱ།,,,,,,,
,,36,4,《པེ་》《སྣར་》,pདང་།,,,,,,,
,,37,5,《པེ་》《སྣར་》,སྒྲུབ།,,,,,,,
,458,38,1,《པེ་》,pརེ།,,,,,,,
,,39,2,《པེ་》《སྣར་》,mདེ།,,,,,,,
,,40,3,《སྣར་》,pཔ།,,,,,,,
,,41,4,《པེ་》《སྣར་》,པ།,,,,,,,
,459,42,1,《པེ་》《སྣར་》,གྱིས།,,,,,,,
,,43,2,《པེ་》《སྣར་》,mརོ།,,,,,,,
,,44,3,《པེ་》《སྣར་》,mཔ།,,,,,,,
,,45,4,《པེ་》《སྣར་》,པ།,,,,,,,
,,46,5,《པེ་》《སྣར་》,ཏེ།,,,,,,,
,,47,6,《པེ་》,དེ།,,,,,,,
,,48,7,《པེ་》《སྣར་》,བྱས་ཏེ།,,,,,,,
,,49,8,《སྣར་》,pབ།,,
,,50,9,《པེ་》,སྒྲུབ་བྱ་དང་ཆོས་མ་གྲུབ་པ་དང་། ,《སྣར་》,mབསྒྲུབ་བྱ་ཆོས་མ་གྲུབ་པ་དང་།,
,,51,10,《པེ་》《སྣར་》,སྦྱར།,,
,,52,11,《པེ་》《སྣར་》,བ།,,
,,53,12,《པེ་》《སྣར་》,pདང་།,,
,,54,13,《པེ་》《སྣར་》,དེ།,,
,460,55,1,《པེ་》《སྣར་》,mམེད་པ།,,
,,56,2,《པེ་》《སྣར་》,pམེད་པ།,,
,,57,3,《པེ་》《སྣར་》,mཔའི།,,
,,58,4,《པེ་》《སྣར་》,mཆོས།,,
,,59,5,《པེ་》《སྣར་》,mཔ།,,
,,60,6,《པེ་》《སྣར་》,བྱའི་ལྡོག་པ་ལས།,,
,,61,7,《པེ་》《སྣར་》,mརོ།,,
,,62,8,《པེ་》《སྣར་》,mམེད་པ།,,
,,63,9,《པེ་》《སྣར་》,མཁའི།,,
,461,64,1,《པེ་》《སྣར་》,mརོ།,,
,,65,2,《པེ་》《སྣར་》,pབཞིན།,,
,,66,3,《པེ་》《སྣར་》,mཔ།,,
,,67,4,《པེ་》《སྣར་》,དེ་ནས།,,
,,68,5,《པེ་》《སྣར་》,མེད།,,
,,69,6,《པེ་》《སྣར་》,ཀྱིས།,,
,,70,7,《སྣར་》,རྟོགས།,,
,,71,8,《པེ་》《སྣར་》,mཔ།,,
,462,72,1,《པེ་》《སྣར་》,pབཤད་པ།,,
,,73,2,《པེ་》,སུ་དཔག,《སྣར་》,སུ་དཔག་པ།,
,,74,3,《པེ་》《སྣར་》,pམ།,,
,,75,4,《པེ་》《སྣར་》,pཔར།,,
,,76,5,《པེ་》,སྒྲུབ།,,
,,77,6,《པེ་》《སྣར་》,བསལ།,,
,,78,7,《པེ་》《སྣར་》,ཕྱི་རྒོལ་གྱིས།,,
,,79,8,《པེ་》《སྣར་》,ལས།,,
,,80,9,《པེ་》《སྣར་》,མི།,,
,,81,10,《པེ་》《སྣར་》,པ།,
,463,82,1,《པེ་》《སྣར་》,ཤེས།,
,,83,2,《པེ་》《སྣར་》,mལྡན།,
,,84,3,《པེ་》《སྣར་》,pའགྲོ་བ་སེམས་ཅན་ཐམས་ཅད་ལ་ཕན་ཐོགས་པར་གྱུར་ཅིག །,
