མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
༄༅། །འཇམ་དཔལ་རྡོ་རྗེ་བློ་གྲོས་འཕེལ་གྱི་སྒྲུབ་ཐབས།།,271,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》༄༅། །འཇམ་དཔལ་རྡོ་རྗེ་བློ་གྲོས་འཕེལ་བཞུགས་སྷོ། ། 《སྣར་》འཇམ་དཔལ་རྡོ་རྗེ་ཤེས་རབ་བློ་འཕེལ་གྱི་སྒྲུབ་ཐབས་འཕགས་པ་ཀླུ་སྒྲུབ་ཞབས་ཀྱིས་མཛད་པ་བཞུགས།,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2,《པེ་》,ནི་སྭཱ་ཧཱ་ན།,,,
,,4,3,《པེ་》《སྣར་》,༼བ།,,,
,,5,4,《སྣར་》,དཔལ།,,,
,,6,5,《པེ་》,པ་གཅིག,《སྣར་》,པ་ཞིག,,
,,7,6,《སྣར་》,ན།,,,
,,8,7,《པེ་》《སྣར་》,མོའི།,,,
,,9,8,《པེ་》《སྣར་》,གཅིག,,,
,,10,9,《པེ་》,སྭཱ་བྷཱ་བ་བི་ཤུད་དྷ་སརྦ་དྷརྨཱ་སྭཱ་བྷ་བ་བི་ཤུད་དྷོ་ཧཾ།,《སྣར་》,སྭཱ་བྷཱ་བ་བི་ཤུདྡྷཿསརྦ་དྷརྨཱཿསྭ་བྷཱ་བ་བི་ཤུདྡྷོ྅ཧཾ།,,
,272,11,1,《པེ་》,གཅིག,《སྣར་》,ཞིག
,,12,2,《པེ་》,དྷི།,《སྣར་》,དྷིཿ།
,,13,3,《པེ་》,གཅིག,《སྣར་》,ཞིག
,,14,4,《པེ་》,ཧྲི།,,,
,,15,5,《ཅོ་》,༼མ།,,,
,,16,6,《སྣར་》,༽ན།,,,
,,17,7,《པེ་》,བ་གི་ཤྭ་རི་མུ། བ་གི་ཤྭ་རི་ཧོ།,《སྣར་》,བཱ་གཱི་ཤྭ་རི་མུཾ། བཱ་གི་ཤ་རི་ཧོ།,《ཅོ་》,བཱ་གཱི་ཤྭ་རི་མུ། བཱ་གཱི་ཤྭ་རི་ཧོཿ།,
,,18,8,《པེ་》,ཧྲི།,,,
,,19,9,《པེ་》,༼དུ།,,,
,273,20,1,《པེ་》,སྒྲུབ།,《སྣར་》,སྒྲུབས།
,,21,2,《པེ་》,༼ཉི་མ་གསུམ་བསྒྲུབས་ན་སྐྱེ་བ་དྲན་པར་འགྱུར་རོ།།,,,
,,22,3,《པེ་》,པྲཱཛྙཱ།,,,
,,23,4,《སྣར་》,༼རོ།།,,,
,,24,5,《པེ་》,པ།,,,
,,25,6,《པེ་》《སྣར་》,བུར།,,,
,,26,7,《པེ་》,གཟུངས།,《སྣར་》,ཟུང་།,,
,,27,8,《པེ་》《སྣར་》,སྐྱེད།,,,
,,28,9,《པེ་》,༼བ་ཞེས་བྱ་བ།,,,
,,29,10,《པེ་》,སྷོ།,,,
