མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།
དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པ་ཞེས་བྱ་བ།,918,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་དབུའི་མཚན་སྨོས་པ་ལས་བླངས་ཏེ་བཀོད།,
,,3,2,《པེ་》,ཀྱིས་བྱིན་གྱིས་བརླབས།,《སྣར་》,ཀྱིས་བྱིན་གྱིས་བརླབས་པ།
,919,4,1,《སྣར་》,བྱུང་།,
,,5,2,《པེ་》《སྣར་》,mལས།,
,,6,3,《པེ་》《སྣར་》,གྱིས།,
,,7,4,《པེ་》《སྣར་》,གྱིས་བརླབས།,
,,8,5,《པེ་》《སྣར་》,གཙུགས།,
,,9,6,《པེ་》《སྣར་》,གྱིས།,
,,10,7,《པེ་》《སྣར་》,pསུ།,
,,11,8,《པེ་》《སྣར་》,ཐམས་ཅད།,
,,12,9,《པེ་》《སྣར་》,ཀྱི།,
,,13,10,《པེ་》《སྣར་》,ཀྱི།,
,920,14,1,《པེ་》《སྣར་》,ཀྱིས།,
,,15,2,《པེ་》《སྣར་》,བརླབས།,
,,16,3,《པེ་》《སྣར་》,གྱིས་བརླབས།,
,,17,4,《པེ་》《སྣར་》,སྐྱོབས།
,,18,5,《པེ་》《སྣར་》,མཉེན།
,,19,6,《པེ་》《སྣར་》,བརླབས།
,,20,7,《པེ་》《སྣར་》,pལས།
,,21,8,《པེ་》《སྣར་》,གྱིས།
,,22,9,《པེ་》《སྣར་》,mཀྱི།
,,23,10,《པེ་》《སྣར་》,རྟེན།
,,24,11,《པེ་》,བསྐྱོབ།
,921,25,1,《པེ་》《སྣར་》,གྱི།
,,26,2,《པེ་》《སྣར་》,སྐྱོབ།
,,27,3,《པེ་》《སྣར་》,བརླབས།
,,28,4,《པེ་》《སྣར་》,འཕགས་པ་གདོང་།
,,29,5,《པེ་》《སྣར་》,བསྲུང་།
,,30,6,《པེ་》《སྣར་》,ཀྱིས།
,,31,7,《པེ་》《སྣར་》,mགདན་འཛོམས་པ་ཆེན་པོའི་སྤྱན་སྔར་དེ་བཞིན་གཤེགས་པ།
,922,32,1,《པེ་》《སྣར་》,དྲངས་ཏེ།
,,33,2,《པེ་》《སྣར་》,བགྱིས།
,,34,3,《སྣར་》,pལོ།
,923,35,1,《པེ་》《སྣར་》,བཟང་།
,,36,2,《པེ་》《སྣར་》,pལ།
,924,37,1,《སྣར་》,pལོ།
,,38,2,《པེ་》《སྣར་》,pདེ།
,,39,3,《པེ་》《སྣར་》,ན།
,,40,4,《པེ་》《སྣར་》,མེ།
,,41,5,《པེ་》《སྣར་》,pལ།
,925,42,1,《པེ་》《སྣར་》,གཟུང་།
,,43,2,《པེ་》《སྣར་》,སྔོན།
,,44,3,《པེ་》《སྣར་》,གིས།
,926,45,1,《པེ་》《སྣར་》,བདུན།
,,46,2,《པེ་》《སྣར་》,བདུན།
,,47,3,《པེ་》《སྣར་》,བཟང་།
,927,48,1,《པེ་》《སྣར་》,པས།
,,49,2,《པེ་》《སྣར་》,ཌཱུརྱ།,
,,50,3,《པེ་》《སྣར་》,mདཔལ།,
,,51,4,《སྣར་》,pདང་།,
,928,52,1,《པེ་》《སྣར་》,pདེ་བཞིན་གཤེགས་པ།,
,,53,2,《སྣར་》,སྒྲིབས།,
,929,54,1,《པེ་》《སྣར་》,རྔོ།,
,,55,2,《པེ་》《སྣར་》,pཐམས་ཅད།,
,,56,3,《པེ་》《སྣར་》,ཀྱི།,
,930,57,1,《པེ་》《སྣར་》,པར།,
,,58,2,《སྣར་》,བཟང་།,
,,59,3,《སྣར་》,སྒྲགས།,
,,60,4,《པེ་》《སྣར་》,ཌཱུརྱ།,
,,61,5,《པེ་》《སྣར་》,pབ།,
,,62,6,《པེ་》,གྱིས་བརླབ།,《སྣར་》,གྱིས་བརླབས།
,,63,7,《པེ་》《སྣར་》,pཞུ།,
,931,64,1,《པེ་》《སྣར་》,mགནས་ཤིང་སྒོ་ཐམས་ཅད་ནས་དར་ཞིང་རྒྱས་པར་གྱུར་ཅིག,
,,65,2,《སྣར་》,pབ།
,,66,3,《པེ་》《སྣར་》,བཟང་།
,932,67,1,《པེ་》《སྣར་》,པ།
,,68,2,《པེ་》《སྣར་》,དེ།
,,69,3,《པེ་》《སྣར་》,མཆི་བ།
,,70,4,《པེ་》《སྣར་》,ཕྱེད་པ།
