མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།
དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།,1718,2,1,《པེ་》《སྣར་》,༄༅། །དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བཞུགས་སོ།།,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 
,,3,2,《པེ་》《སྣར་》,ལ་པ་ད་ཨཥྚ་ཀ
,,4,3,《པེ་》《སྣར་》,༼སྒྲོགས།
,,5,4,《པེ་》《སྣར་》,ཀླུབས།
,,6,5,《པེ་》《སྣར་》,༽ཕྱག་བཅས།
,,7,6,《པེ་》《སྣར་》,༼སྤྱན་དམར།
,,8,7,《པེ་》《སྣར་》,གདན་ལ་སྐྱེས།
,,9,8,《པེ་》《སྣར་》,ཞིང་སྐྱོང་མཛོད།
,,10,9,《པེ་》《སྣར་》,སྐྱེས་པ།
,,11,10,《པེ་》《སྣར་》,ཡི།
,,12,11,《པེ་》《སྣར་》,སྐུ།
,,13,12,《པེ་》《སྣར་》,གིས་བསད་པ་རྣམས་ཀྱི་མི་མགོའི།
,1719,14,1,《པེ་》《སྣར་》,འབབ།
,,15,2,《པེ་》《སྣར་》,ཅིང་མི།
,,16,3,《པེ་》《སྣར་》,བརྗོད།
,,17,4,《པེ་》《སྣར་》,ཏེ།
,,18,5,《པེ་》《སྣར་》,སྣོད་མནན།
,,19,6,《པེ་》《སྣར་》,༼ཀ
,,20,7,《པེ་》《སྣར་》,༼ནི།
,,21,8,《པེ་》《སྣར་》,ཤྲིཾ་གི་རྣམས་ཀྱི་རྒྱ།
,,22,9,《པེ་》《སྣར་》,ཙ།
,,23,10,《པེ་》《སྣར་》,བསྲེགས།
,,24,11,《པེ་》《སྣར་》,༼རྣམས།
,,25,12,《པེ་》《སྣར་》,ནི་ཧ་ཧ་ཌ་ཌ།
,,26,13,《པེ་》《སྣར་》,༼པའི་སྒྲ་ཡིས།
,,27,14,《པེ་》《སྣར་》,ཕྱག་རྣམས་ཀྱིས་ནི་སྡིག
,,28,15,《པེ་》,བགེག
,,29,16,《པེ་》《སྣར་》,མཉེས།
,,30,17,《པེ་》《སྣར་》,རྨ་ར་ཆེར་སེར།
,,31,18,《པེ་》《སྣར་》,བསྲུང་།
,,32,19,《པེ་》《སྣར་》,༼ལ།
,,33,20,《པེ་》《སྣར་》,དགྱེས།
,,34,21,《པེ་》《སྣར་》,ནམ།
,,35,22,《སྣར་》,རྒྱན།
,,36,23,《པེ་》《སྣར་》,སྟུྃ།
,,37,24,《པེ་》《སྣར་》,ནི་བྱས།
,,38,25,《པེ་》《སྣར་》,མཛོད་ཅིག
,,39,26,《པེ་》《སྣར་》,ཀྱི།
,,40,27,《པེ་》,དྜྃ་དྜྃ་དྜྃ།
,,41,,《སྣར་》,དྚཾ་དྚཾ་དྚཾ།
,,42,28,《པེ་》《སྣར་》,ཏུ།
,,43,29,《པེ་》《སྣར་》,༼བས།
,,44,30,《པེ་》《སྣར་》,མཆུ།
,,45,31,《སྣར་》,ཚཾ།
,,46,32,《པེ་》《སྣར་》,བྱུང་བའི།
,,47,33,《པེ་》《སྣར་》,འཚོགས།
,,48,34,《པེ་》《སྣར་》,གི་དགྲ།
,1720,49,1,《པེ་》《སྣར་》,སྣོད།
,,50,2,《པེ་》《སྣར་》,ཁྭ།
,,51,3,《པེ་》《སྣར་》,ཀྱི།
,,52,4,《པེ་》《སྣར་》,པར་མཛད།
,,53,5,《པེ་》,བ།
,,54,6,《པེ་》《སྣར་》,ཡིས།
,,55,7,《པེ་》《སྣར་》,སྐྱོང་།
,,56,8,《པེ་》《སྣར་》,བསྒྲུབ།
,,57,9,《པེ་》《སྣར་》,བདག་གིས།
,,58,10,《པེ་》《སྣར་》,གཞི།
,,59,11,《པེ་》《སྣར་》,གསུམ་དུ།
,,60,12,《པེ་》《སྣར་》,༼རྟག་ཏུ།
,,61,13,《པེ་》《སྣར་》,སྟོབས།
,,62,14,《པེ་》《སྣར་》,༽སྔགས།
,,63,15,《པེ་》,ཀྱི།
,,,, 
