མཚན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,
༄༅། །མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག,1828,2,1,《པེ་》《སྣར་》ལ་, མདོ་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག་བཞུགས། ,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་།
,,3,2,《པེ་》《སྣར་》,མུཙྪཱ་ཡ་ཨུ།,,,,,
,,4,3,《པེ་》,ཀྱིས།,,,,,
,,5,4,《པེ་》《པེ་》,mརྣམས།,,,,,
,,6,5,《པེ་》《པེ་》,སྐྱེས།,,,,,
,1829,7,1,《པེ་》《པེ་》,བྱ།,,,,,
,,8,2,《པེ་》,སླབ།,,,,,
,,9,3,《པེ་》《པེ་》,ཀྱི།,,,,,
,,10,4,《པེ་》《པེ་》,ཀྱིས།,,,,,
,1830,11,1,《པེ་》,འཕགས།,,,,,
,,12,2,《པེ་》《པེ་》,ཐོས།,,,,,
,,13,3,《པེ་》《པེ་》,བའི།,,,,,
,,14,4,《པེ་》《པེ་》,གི།,,,,,
,,15,5,《པེ་》,བྱང་།,,,,,
,,16,6,《པེ་》《པེ་》,ཀྱིས།,,,,,
,,17,7,《པེ་》《པེ་》,ཤིས།
,,18,8,《པེ་》《པེ་》,གྱིས།
,,19,9,《པེ་》,འཇིགས།
,,20,10,《པེ་》,འཛངས།
,,21,11,《པེ་》,ཞེས།
,,22,13,《པེ་》《པེ་》,བསགས།
,1831,23,1,《པེ་》《པེ་》,pཔ།
,,24,2,《པེ་》《པེ་》,སྟེ།
,,25,3,《པེ་》《པེ་》,སྨྱོན།
,,26,4,《པེ་》《པེ་》,འབྱུང་།
,1832,27,1,《པེ་》《པེ་》,ཀྱིས།
,,28,2,《པེ་》《པེ་》,mངོ་། །
,,29,3,《པེ་》《པེ་》,ལས།
,,30,4,《པེ་》《པེ་》,གྱིས།
,,31,5,《པེ་》《པེ་》,སྲུང་།
,1833,32,1,《པེ་》《པེ་》,ངུ་།
,,33,2,《པེ་》《པེ་》,བ།
,,34,3,《པེ་》《པེ་》,གི།
,,35,4,《པེ་》,མོའི།
,,36,5,《པེ་》《སྣར་》,གཅད།
,,37,6,《པེ་》《པེ་》,ལྟ།
,,38,7,《པེ་》《པེ་》,བླངས་པ།
,,39,8,《པེ་》《པེ་》,རིངས།
,,40,9,《པེ་》《པེ་》,པར།
,,41,10,《པེ་》,བཟངས།
,,42,11,《པེ་》《པེ་》,གྱིས།
,1834,43,1,《པེ་》《པེ་》,དཔྱོད།
,,44,2,《པེ་》《པེ་》,བྱ་བ།
,,45,3,《པེ་》《པེ་》,གི།
,,46,4,《པེ་》,ཀྱི།
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
,,,, ,
