མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
༄༅། །རིན་པོ་ཆེ་རྒྱན་གྱི་སྒྲུབ་པ།,1076,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》《སྣར་》༄༅། །རིན་པོ་ཆེ་རྒྱན་གྱི་སྒྲུབ་པ་བཞུགས་སོ།།
,,3,2,《པེ་》《སྣར་》,ཆེར།
,,4,3,《པེ་》《སྣར་》,ཌྱཎ།
,,5,4,《སྣར་》,དེ།
,,6,5,《པེ་》《སྣར་》,གྲུབ།
,,7,6,《པེ་》《སྣར་》,pབ།
,,8,7,《པེ་》《སྣར་》《ཅོ་》,པས།
,,9,8,《པེ་》《སྣར་》,ཌྱཎ།
,,10,9,《པེ་》《སྣར་》,བསམ།
,,11,10,《པེ་》《སྣར་》,བསམ།
,,12,11,《པེ་》《སྣར་》,mདེའི།
,1077,13,1,《པེ་》《སྣར་》,བརླབ།
,,14,2,《པེ་》《སྣར་》,བསྲུང་།
,,15,3,《པེ་》《སྣར་》,རྩེག
,,16,4,《སྣར་》,བསོག
,,17,5,《པེ་》,ཞུག,
,,18,6,《པེ་》《སྣར་》,པས།,
,,19,7,《པེ་》《སྣར་》,རྣམས།,
,,20,8,《པེ་》《སྣར་》,བཙལ།,
,,21,9,《པེ་》《སྣར་》,pསམ།,
,,22,10,《པེ་》《སྣར་》,པ།,
,,23,11,《པེ་》《སྣར་》,བསྣམ།,
,1078,24,1,《པེ་》《སྣར་》,དབུས།,
,,25,2,《སྣར་》,ཅིག,
,,26,3,《པེ་》《སྣར་》,ཏེ། གྱུར་ཏེ།,
,,27,4,《པེ་》《སྣར་》,mགྱུར་པར།,
,,28,5,《པེ་》《སྣར་》,mལ།,
,,29,6,《པེ་》《སྣར་》,སྐུར།,
,,30,7,《པེ་》《སྣར་》,གཞག,
,,31,8,《པེ་》《སྣར་》,ལི།,
,,32,9,《པེ་》《སྣར་》,mའཁོར།,
,,33,10,《པེ་》《སྣར་》,pལ།,
,,34,11,《པེ་》《སྣར་》,འགྱུར།,
,,35,12,《པེ་》《སྣར་》,གྲུ།,
,,36,13,《པེ་》《སྣར་》,མཁའི།,
,,37,14,《པེ་》《སྣར་》,པས།,
,,38,15,《པེ་》《སྣར་》,བསྒོམས།,
,,39,16,《པེ་》《སྣར་》,ལས།,
,1079,40,1,《པེ་》《སྣར་》,གྱི།,
,,41,2,《པེ་》《སྣར་》,mདང་།,
,,42,3,《པེ་》《སྣར་》,ཞུགས་པ།,
,,43,4,《པེ་》《སྣར་》,བཟུང་།,
,,44,5,《པེ་》《སྣར་》,པ།,
,,45,6,《པེ་》《སྣར་》,པ།,
,,46,7,《པེ་》,pསརྦ་མངྒ་ལཾ། །ཤུ་བྷཾ། བྷ་ཝནྟུ།,
