མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།
གྲུབ་ཐོབ་ལྔ་བཅུའི་རྟོགས་པ་བརྗོད་པ་ཐིག་ལེ་འོད་ཀྱི་ཕྲེང་བ་ཞེས་བྱ་བ།,341,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་རྫོགས་བྱང་ལས་བླངས་ཏེ་བཀོད།,
,,3,2,《པེ་》《སྣར་》,ཏེ།,
,342,4,1,《པེ་》《སྣར་》,བཟུང་།,
,,5,2,《པེ་》《སྣར་》,འདི།,
,343,6,1,《པེ་》《སྣར་》,ཀྱིས།,
,,7,2,《པེ་》《སྣར་》,ནས།,
,,8,3,《པེ་》《སྣར་》,འགྲིལ།,《ཅོ་》,དྲིལ།
,344,9,1,《པེ་》《སྣར་》,ཨ།,
,,10,2,《པེ་》《སྣར་》,མཚན།,
,,11,3,《པེ་》《སྣར་》,རྩེ།,
,,12,4,《པེ་》《སྣར་》,བཟུང་།,
,345,13,1,《སྣར་》,མཁའ།,
,,14,2,《པེ་》《སྣར་》,རྗེས།,
,,15,3,《པེ་》《སྣར་》,རྩལ།,
,,16,4,《པེ་》《སྣར་》,ཏེེ།,
,346,17,1,《པེ་》《སྣར་》,བལྟ།,,
,,18,2,《པེ་》,རྫོངས།,,
,,19,3,《པེ་》《སྣར་》,རྗེས།,,
,,20,4,《པེ་》《སྣར་》,རྗེན།,,
,,21,5,《པེ་》《སྣར་》,ཡོངས།,,
,,22,6,《པེ་》《སྣར་》,བགྱིས།,,
,,23,7,《པེ་》《སྣར་》,བོ།,,
,347,24,1,《པེ་》《སྣར་》,བསྒྲུབ།,,
,,25,2,《པེ་》《སྣར་》,གཙོང་།,,
,,26,3,《པེ་》《སྣར་》,ན།,,
,348,27,1,《པེ་》,སྒོམས།,《སྣར་》,བསྒོམས།,
,,28,2,《པེ་》《སྣར་》,སྤྱོད།,,
,,29,3,《པེ་》《སྣར་》,mངོ་།,,
,349,30,1,《པེ་》《སྣར་》,བསྒོམ།,,
,,31,2,《སྣར་》,བཞི།,,
,,32,3,《པེ་》《སྣར་》,བསྒོམ།,,
,,33,4,《པེ་》《སྣར་》,རི།,,
,,34,5,《པེ་》《སྣར་》,༽རྫོགས་སྷོ།།,,
,,,,,,,
