མཚན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
རང་བཞིན་གསུམ་ངེས་པར་བསྟན་པ།,29,2,1,《པེ་》《སྣར་》,སློབ་དཔོན་དབྱིག་གཉེན་གྱིས་མཛད་པའི་རང་བཞིན་གསུམ་ངེས་པར་བསྟན་པའོ། །,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 
,,3,2,《པེ་》《སྣར་》,pཕྱག,,,,,,
,,4,3,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,5,4,《པེ་》《སྣར་》,ལས།,,,,,,
,,6,5,《པེ་》《སྣར་》,ལ།,,,,,,
,,7,6,《པེ་》《སྣར་》,ཡིས།,,,,,,
,30,8,1,《པེ་》《སྣར་》,རྟོག་ཅེས།,,,,,,
,,9,2,《སྣར་》,ཡིན།,,,,,,
,,10,3,《པེ་》《སྣར་》,རྟོགས།,,,,,,
,,11,4,《པེ་》《སྣར་》,དང་།,,,,,,
,,12,5,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,13,6,《པེ་》,གཟུང་།,,,,,,
,,14,7,《སྣར་》,རྟགས།,,,,,,
,,15,8,《སྣར་》,pཔ་མང་།,,,,,,
,,16,9,《པེ་》《སྣར་》,བརྟགས།,,,,,,
,,17,10,《པེ་》《སྣར་》,པར།,,
,,18,11,《པེ་》《སྣར་》,པས།,,
,,19,12,《པེ་》《སྣར་》,ཡིས།,,
,,20,13,《པེ་》《སྣར་》,ཀྱིས།,,
,31,21,1,《པེ་》《སྣར་》,དེ།,,
,,22,2,《པེ་》《སྣར་》,ཤེས།,,
,,23,3,《པེ་》《སྣར་》,པོ།,,
,,24,4,《པེ་》,mདེ་ལྟར་མེད་པའི་རང་བཞིན་པས།,,
,,25,5,《པེ་》《སྣར་》,བལྟོས།,,
,,26,6,《པེ་》《སྣར་》,བརྟགས།,,
,32,27,1,《པེ་》《སྣར་》,ཡོངས།,,
,,28,2,《པེ་》,སུ་སྒྲུབ།, 《སྣར་》,སྒྲུབ།,
,,29,3,《པེ་》《སྣར་》,རྟོགས།,,
,,30,4,《པེ་》《སྣར་》,ཡིས།,,
,,31,5,《པེ་》,ཉེ།,,
,33,32,1,《པེ་》《སྣར་》,ཙ།,,
,,33,2,《པེ་》《སྣར་》,ལྷ།,,
,,34,3,《སྣར་》,pརྫོགས་སོ། །མངྒཱ་ལཾ།,,
