མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
རྡོ་རྗེ་དྲིལ་ཐབས་ཀྱིས་མཆོད་པའི་ཐབས་ཀྱི་རིམ་པ།,384,2,1,,མཚན་བྱང་འདི་གཞུང་ལས་བླངས་ཏེ་བཀོད་ཅིང་། 《པེ་》《སྣར་》རྡོ་རྗེ་དྲིལ་ཐབས་ཀྱི་མཆོད་པའི་ཐབས་ཀྱི་རིམ་པ་བཞུགས་སོ། །
,,3,2,《པེ་》《སྣར་》,ཀྱི།
,,4,3,《པེ་》《སྣར་》,བསྒྲུབ།
,,5,4,《པེ་》《སྣར་》,བདུད།
,,6,5,《པེ་》《སྣར་》,མོང་།
,,7,6,《པེ་》《སྣར་》,གཞག
,,8,7,《པེ་》《སྣར་》,པ།
,,9,8,《པེ་》《སྣར་》,ལྟར།
,,10,9,《པེ་》《སྣར་》,རྟགས་གཉིས་སྟང་།
,,11,10,《པེ་》《སྣར་》,བཞུག
,,12,11,《པེ་》《སྣར་》,བསྟིམས།
,385,13,1,《པེ་》《སྣར་》,འགྱུར།
,,14,2,《པེ་》《སྣར་》,གྱི།
,,15,3,《པེ་》《སྣར་》,གཟུང་།
,,16,4,《པེ་》,སྐོར།
,,17,5,《ཅོ་》,ཕྱེར།,
,,18,6,《པེ་》《སྣར་》,དང་།,
,,19,7,《པེ་》《སྣར་》,པ།,
,,20,8,《པེ་》《སྣར་》,ནོ།,
,,21,9,《པེ་》《སྣར་》,གཏིང་།,
,,22,10,《པེ་》《སྣར་》,མོ།,
,,23,11,《པེ་》《སྣར་》,བསྟན།,
,,24,12,《པེ་》《སྣར་》,གཟུང་།,
,,25,13,《པེ་》《སྣར་》,འགྲུབ།,
,,26,14,《པེ་》《སྣར་》,བསྟེན།,
,386,27,1,《ཅོ་》,གྲུབ།,
,,28,2,《པེ་》《སྣར་》,སྤོས།,
,,29,3,《པེ་》《སྣར་》,དཀར།,
,,30,4,《པེ་》《སྣར་》,གཟུང་།,
,,31,5,《པེ་》《སྣར་》,བསྟན།,
,,32,6,《སྣར་》,mཐབས་ཡིན་ཏེ། །གཡོན་བརྟན་པ་ནི།,
,,33,7,《པེ་》《སྣར་》,བསྟན།,
,,34,8,《པེ་》《སྣར་》,བསྟན་པས།,
,,35,9,《པེ་》《སྣར་》,ཤེས།,
,,36,10,《པེ་》《སྣར་》,དུ།,
,,37,11,《པེ་》《སྣར་》,པ།,
,387,38,1,《པེ་》《སྣར་》,གདེང་པོའི།,
,,39,2,《པེ་》《སྣར་》,བསྟབ།,
,,40,3,《པེ་》《སྣར་》,ཀྱི།,
,,,,,,
